Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2021/11/2,"211,927.8887","87,788.9493","246,943.6983","255,597.6600","152,356.7671","42,152.6526","104,097.0751","7,765.9132","37,730.8670","64,520.0006","1,786.5378","13,449.1511","10,679.3966",0.0000,"74,109.2084","1,863.6425","9,086.6626","2,009.5923","89,287.4572",963.4630,"5,834.0245",761.3034,"4,005.3513","1,305.8908",0.0000,0.0000,964.2055,"27,641.6590","7,036.8907",306.3562,179.1269,421.5018,0.0000,"3,439.5314",0.0000,30.3762
2021/11/3,"167,106.8454","66,777.9643","148,476.5041","119,514.5652","153,714.1569","38,432.1855","102,719.2138","7,424.4631","42,934.5244","65,710.0190","1,806.0908","11,661.8014","11,292.0003",0.0000,"66,226.3832","2,287.3197","7,670.9903","2,280.5422","72,291.6550","2,384.2462","5,030.2698",575.8456,"4,017.7037","1,762.7998",0.0000,0.0000,901.0506,"18,298.1888","3,608.5912",191.6378,11.6579,718.7472,0.0000,"1,770.4352",0.0000,4.9560
2021/11/4,"140,373.8125","63,254.2472","168,447.4071","75,281.4867","125,783.8201","37,478.2365","92,732.5732","7,816.0648","27,449.0983","37,012.9697","3,117.9601","10,798.4850","10,248.1896",0.0000,"60,080.6802","2,050.7130","12,056.9654","1,691.6933","50,368.1784","2,762.5663","4,215.9435",255.4991,"3,301.3510","1,094.5336",0.0000,0.0000,541.1877,"15,715.5250","4,669.2877",206.3191,152.6738,458.4856,0.0000,"1,555.5280",0.0000,17.3140
2021/11/5,"131,237.4545","70,411.6760","145,057.3846","142,362.6895","132,192.1832","32,171.8702","74,294.6223","8,659.5992","19,214.0543","59,807.0228","2,591.7608","12,684.7775","8,788.6988",0.0000,"64,691.0079","2,388.8564","8,416.3007","2,540.2984","52,997.8847","1,501.6538","3,969.0140",314.9829,"4,165.8233",687.3290,0.0000,0.0000,762.3386,"17,655.3377","4,300.3817",260.7195,3.4409,434.7914,0.0000,"2,644.8748",0.0000,12.0489
2021/11/8,"153,908.4826","46,073.4617","187,925.3280","99,576.7952","114,203.2437","34,749.0996","86,363.3632","10,088.0350","32,627.2599","31,686.3360","4,097.7165","14,959.8194","9,662.6529","205,033.3618","47,413.0832","3,043.7405","7,912.2966","12,452.1740","51,962.1309","2,453.3602","4,833.5904",328.5315,"2,623.2890",282.1023,0.0000,0.0000,669.8536,"20,114.6382","2,288.7911",145.0307,17.3620,165.2876,0.0000,"1,851.2049",0.0000,24.1137
2021/11/9,"129,276.0723","69,894.1746","157,830.9216","122,088.5959","104,276.3479","32,141.5212","79,763.6731","7,239.8196","23,964.6743","52,164.1364","4,659.8567","14,804.9807","11,651.1484","172,008.9774","55,707.9431","3,494.6720","9,397.4258","18,981.5558","65,442.8696","1,623.5559","4,919.4136",309.0585,"3,792.1813",474.3162,0.0000,0.0000,"1,072.7003","20,470.5137","2,330.3665",122.3105,46.9562,187.3565,0.0000,"1,686.5512",0.0000,7.8750
2021/11/10,"237,985.6064","61,763.6597","203,689.0391","185,221.7955","120,369.3495","47,292.5647","92,453.9992","9,532.9364","34,167.5830","50,720.7931","3,155.3187","16,247.2718","15,259.8504","160,725.0582","62,798.8530","4,324.7129","10,569.9241","6,358.9798","63,891.7574","1,895.8965","7,227.5926",471.6294,"4,709.9017","1,159.9524",0.0000,0.0000,"1,332.7483","20,505.6599","6,581.8384",118.4413,51.3295,275.6639,0.0000,"3,035.3443",0.0000,3.7958
2021/11/11,"174,018.2227","78,102.5533","184,014.8190","107,574.4115","183,079.5694","30,817.2879","126,522.6124","8,753.3461","38,716.8020","35,910.3884","2,739.6409","15,433.8035","11,538.7523","183,418.8526","59,522.0769","4,137.2001","10,759.1821","3,093.1571","63,560.7821","3,188.6074","7,820.4561",631.0690,"3,304.7834","1,218.4547",0.0000,0.0000,922.1030,"60,100.5223","6,059.7989",199.1645,27.0076,296.6734,0.0000,"5,881.6223",0.0000,22.2325
2021/11/12,"135,597.2393","50,548.0730","206,445.8199","69,605.4598","170,203.2805","30,214.6408","87,490.1506","8,136.0329","35,246.9241","40,754.8576","1,240.0484","18,905.7901","7,553.2086","199,316.2993","57,932.5233","2,870.9284","8,001.2381","2,221.5219","44,471.8247","2,416.3137","6,304.1750",487.9227,"3,563.5083",670.8115,0.0000,0.0000,"1,001.8928","16,206.4774","3,396.3475",134.6027,44.2811,187.4795,0.0000,"3,202.4454",0.0000,3.8694
2021/11/15,"166,740.8825","58,618.5909","170,207.2277","86,981.7187","118,839.0251","36,145.6651","55,955.8688","8,511.7862","25,720.3272","37,538.4231","4,604.4152","23,932.2157","9,109.0983","185,669.8879","53,249.5287","2,633.8606","7,915.4757","3,824.1651","44,593.1449","1,580.6293","4,728.6714",441.2488,"2,872.8991",452.5737,0.0000,0.0000,808.3722,"21,618.8776","2,306.8235",123.8883,10.2858,122.5705,0.0000,"3,070.9448",0.0000,8.5360
2021/11/16,"175,047.6662","46,605.5288","182,241.1089","79,380.5138","182,265.2089","32,698.5000","156,317.3898","8,829.9290","30,323.5414","30,129.1707","5,713.0840","19,627.6919","12,903.4624","171,689.7277","62,589.9913","2,144.8083","10,608.4865","3,040.1878","34,958.3267","3,456.0385","6,173.5972",366.8835,"3,483.2008","1,164.3038",0.0000,0.0000,"1,335.6577","15,078.9528","2,758.1182",676.3368,129.0410,368.9778,0.0000,"3,063.0096",0.0000,24.2173
2021/11/17,"112,521.5664","50,933.3373","221,143.0938","92,333.0160","120,125.9750","29,027.9981","64,088.9132","7,624.6169","22,550.4034","47,077.0888","2,515.7864","23,900.0658","8,348.9728","209,891.8119","55,848.0703","1,453.6648","7,345.7168","2,045.5534","27,090.3742","1,931.8429","4,764.4788",379.4435,"2,873.6336",617.4449,0.0000,0.0000,638.2117,"14,059.2903","1,687.7948",245.0011,20.1482,271.3400,0.0000,"4,440.4217",0.0000,2.1135
2021/11/18,"177,430.8236","42,343.2644","169,780.0446","137,119.1866","205,185.3923","44,448.1595","84,752.2003","7,862.4885","26,239.8234","53,122.5473","3,131.5622","27,349.2861","6,588.2742","174,895.8138","64,536.5700","2,380.4113","8,472.9233","7,507.8050","36,888.1561",766.3666,"4,084.0421",154.6811,"3,138.1881",438.8168,0.0000,0.0000,483.5073,"15,382.6938","2,169.7317",214.3404,48.1997,221.4905,0.0000,"3,548.2836",0.0000,10.7135
2021/11/19,"136,561.6714","59,202.0033","203,386.7363","175,064.8443","260,447.7746","39,548.3410","114,157.4295","7,808.9359","33,567.7390","63,324.7365","3,314.2048","23,873.3553","6,288.1727","171,729.9138","55,150.3993","2,075.1022","11,402.8314","12,873.6711","49,857.7452",859.3919,"6,194.5173",768.1168,"3,399.5445","1,108.9819",0.0000,0.0000,326.4995,"34,860.3949","3,622.5530",349.0507,89.0056,511.3674,0.0000,"2,586.8461",0.0000,3.3014
2021/11/22,"176,155.4915","88,911.7925","168,378.6613","191,970.9213","146,485.8460","46,556.2680","93,587.8329","8,010.7691","23,296.3446","32,455.6305","2,983.6100","29,572.4117","7,208.5159","175,109.0897","69,829.8672","2,045.6248","10,114.3613","5,220.3637","34,436.6880","1,258.4560","4,137.8764",528.0077,"2,305.0858","1,051.7193",0.0000,0.0000,559.4034,"31,843.8663","4,015.7506",320.3087,52.6634,664.2066,0.0000,"2,732.7926",0.0000,55.6344
2021/11/23,"158,233.4509","59,729.9923","233,649.0610","126,273.6555","120,874.8438","29,600.5012","106,786.8034","7,398.0128","46,874.9001","63,474.1464","5,266.6837","19,986.1766","10,158.4241","157,908.4232","54,801.0611","3,021.9755","7,871.1489","12,666.3593","38,070.3725","1,791.9507","5,382.3501",513.5530,"3,365.8749",457.7861,0.0000,0.0000,586.9227,"34,750.8360","4,797.1631",728.8458,23.3036,129.6311,0.0000,"3,709.2468",0.0000,11.3721
2021/11/24,"89,190.4463","41,234.9772","186,025.4010","70,284.8817","157,685.9625","30,538.2857","121,955.4406","7,027.4368","35,567.1876","60,448.1228","2,735.3876","22,180.7562","9,054.9680","158,910.3066","59,769.7015","4,183.1783","5,849.3817","3,722.0231","53,116.2465","1,914.6726","4,658.7052",605.8924,"2,434.3203","1,022.2128",0.0000,0.0000,760.7894,"30,281.2700","2,685.0004",196.6222,34.5665,885.1244,0.0000,"4,128.1741",0.0000,4.7845
2021/11/25,"68,349.5479","35,315.2652","118,790.7911","69,935.6144","112,878.9356","37,730.6217","88,336.4334","7,334.3547","29,220.7005","67,999.0269","1,582.7814","18,305.4300","11,357.1528","160,982.7544","78,050.2947","3,029.5594","5,926.8472","3,088.5757","48,386.1940","1,694.5662","7,560.3178",495.8004,"2,057.3047",548.5617,0.0000,0.0000,"1,003.2563","16,081.9760","1,014.6478",330.7447,117.5590,258.7927,0.0000,"9,167.6701",0.0000,25.3480
2021/11/26,"101,165.0370","39,493.4070","171,722.1117","84,827.6361","150,713.3668","21,677.8344","132,204.8401","7,021.1595","54,069.5888","83,758.1605","2,496.0193","17,603.4166","9,767.4795","146,393.2587","51,650.6180","5,976.4304","11,797.0820","8,334.4739","64,331.0871",927.4131,"11,264.2947",450.3133,"2,498.0568",869.6742,0.0000,0.0000,"1,072.9846","13,499.8566","4,745.4890",431.6835,152.1519,260.8822,0.0000,"3,075.3691",0.0000,15.6097
2021/11/29,"115,139.1533","53,731.2527","164,942.9966","130,814.2201","159,666.8566","50,142.3047","178,627.8006","6,833.0869","44,709.5610","103,788.6932","3,194.9821","19,795.5719","14,246.7287","143,178.0257","53,862.7647","5,388.2034","29,150.4110","6,130.0380","70,439.4997","1,867.0509","9,284.1317",451.7622,"3,048.7759",936.5006,0.0000,0.0000,"1,110.1983","13,546.8156","3,492.5807","1,022.0795",627.2094,221.2141,0.0000,"4,768.8140",0.0000,5.8883
2021/11/30,"90,362.5434","50,884.5115","126,229.5101","106,284.0971","130,240.3332","44,453.8659","226,804.0589","7,237.5502","72,334.5881","111,018.6168","4,880.6481","36,825.7397","13,567.4725","156,672.9062","51,577.1826","4,333.9927","7,713.1355","13,167.3156","56,639.2770","2,080.9894","14,222.2920",498.4779,"3,202.8724","1,410.1229",0.0000,0.0000,"1,811.7653","24,209.1980","2,910.8288",640.3340,66.4751,404.3496,0.0000,"3,715.5717",0.0000,6.5199
2021/12/1,"104,060.0306","46,473.3523","97,303.9288","62,639.1115","102,451.6462","26,434.0175","133,358.5478","7,512.2373","29,183.1918","55,615.5480","5,485.0154","32,472.6215","9,751.7107","150,605.2061","48,982.5307","3,784.7537","8,423.0153","17,660.1592","52,815.9907","1,321.5950","8,354.5829",408.7273,"3,556.9557",724.6701,0.0000,0.0000,853.5055,"37,259.2338","1,777.6299",445.7954,126.7206,404.4247,0.0000,"2,312.9656",0.0000,2.6219
2021/12/2,"79,400.7121","63,675.6212","110,603.6089","75,777.8984","107,241.7278","24,058.3837","108,042.6766","8,339.9691","40,939.6167","49,753.5876","6,417.8802","25,165.3700","9,829.2158","139,856.5780","40,256.6471","4,476.7412","7,982.6646","17,130.4506","48,976.7960","1,528.5814","4,350.7356",445.3796,"4,006.7111",956.5690,0.0000,0.0000,"1,061.9148","32,541.5433","2,764.4891",385.4454,24.8996,227.0969,0.0000,"5,814.5264",0.0000,1.3140
2021/12/3,"108,795.4879","47,367.0799","160,819.1126","66,339.1858","126,302.8152","30,852.0263","196,374.6770","8,411.1303","61,870.8848","62,236.8242","3,455.6922","22,110.9209","9,921.2325","156,962.6503","34,833.7386","3,645.0282","9,302.4911","5,939.9423","58,550.7765","1,459.2816","5,012.3634",555.0042,"3,336.5098",806.2500,0.0000,0.0000,"1,176.6066","30,652.6983","6,435.9745",410.8186,97.4608,285.1734,0.0000,"3,318.6158",0.0000,6.9613
2021/12/6,"166,348.2019","70,282.7070","198,695.0367","116,418.2984","209,405.7620","45,090.4339","230,976.2960","8,006.0969","72,450.6989","79,277.4931","2,797.3661","31,975.7847","22,593.0152","146,986.5618","43,348.9672","4,217.0874","11,923.3074","3,120.1060","54,915.2002","2,982.8922","6,074.0769",331.3045,"4,296.5051",957.1309,0.0000,0.0000,"2,863.0605","60,828.3464","2,983.1266",261.1322,12.9976,515.5970,0.0000,"8,551.8080",0.0000,42.0987
2021/12/7,"106,062.4162","83,091.3644","178,543.2045","73,764.8783","161,011.4365","43,354.7035","188,395.7351","7,472.6247","52,501.0723","86,770.3339","3,804.2579","32,713.9960","12,870.5816","145,883.7418","42,093.1922","5,323.6830","9,295.1683","5,599.3783","71,074.7951","1,940.3092","7,616.2928",559.0070,"3,778.1711","1,022.1530",0.0000,0.0000,"1,285.1441","33,604.3926","3,391.3795",767.9133,127.9783,416.2928,0.0000,"5,091.4489",0.0000,21.2238
2021/12/8,"172,165.5416","64,050.9995","195,125.7630","84,163.5975","110,329.0693","37,573.8217","125,403.9050","8,007.5025","41,407.6550","59,250.2462","3,827.0622","24,585.7709","13,575.7326","179,063.8392","48,004.0761","6,028.6502","12,517.0169","3,413.9378","49,887.1287","1,148.8930","5,777.2492",627.8327,"3,693.5662","1,293.3407",0.0000,0.0000,"1,241.8863","50,471.5306","3,838.2334",582.0258,38.1837,430.5569,0.0000,"2,842.6980",0.0000,24.1412
2021/12/9,"326,797.0660","67,894.5387","471,157.7961","69,451.7987","128,010.0989","43,289.0826","123,903.9962","9,750.7614","37,441.2758","59,514.1377","3,276.2465","21,613.6733","11,757.3800","224,461.1829","50,376.4292","6,388.7099","12,995.5314","6,222.7713","47,301.9226","1,010.1307","14,488.7970","1,249.0080","2,652.0401","1,548.6228",0.0000,0.0000,"1,495.2833","71,760.2072","4,204.5379",279.3281,27.1050,858.2230,0.0000,"12,251.2485",0.0000,60.2773
2021/12/10,"203,580.0619","63,762.4140","304,539.7699","120,846.5335","78,962.7899","26,698.8997","100,448.8109","7,757.7269","34,162.7640","66,640.9605","3,001.4995","17,239.3811","11,294.9955","143,345.6574","33,701.8919","4,815.6298","8,418.4570","2,508.3017","49,079.4336","1,401.8549","2,646.0749",539.0463,"3,263.1400",683.9066,0.0000,0.0000,746.8792,"23,779.0734","2,245.2116",200.7170,23.7147,576.5541,0.0000,"5,242.0338",0.0000,10.2075
2021/12/13,"222,787.0765","61,980.7791","274,687.3172","78,411.6779","141,388.8051","35,103.9662","134,248.8871","8,815.1076","68,807.0198","78,033.0263","5,470.9103","18,315.8753","13,323.3388","175,893.3108","37,553.1252","6,079.3162","13,947.8439","3,303.0118","51,815.6445",627.4587,"4,763.7165",459.8581,"2,897.4631",856.1979,0.0000,0.0000,842.4539,"62,278.4515","3,155.5507",210.0549,47.1436,393.6973,0.0000,"4,289.8995",0.0000,28.6005
2021/12/14,"186,058.1410","40,820.7261","271,777.9183","57,920.2344","130,587.0705","26,277.0210","190,837.9637","7,621.6705","51,695.4557","57,485.6402","2,792.2559","20,293.5544","13,227.1773","160,199.2659","37,017.4234","6,144.5643","8,612.6884","25,579.2669","44,656.5020","1,885.9220","6,316.5997",268.6412,"2,111.0340",625.5751,0.0000,0.0000,"1,330.5008","28,135.7918","1,784.3559",209.7569,6.8879,182.8450,0.0000,"3,280.9640",0.0000,10.3723
2021/12/15,"103,875.7245","32,906.6355","139,508.6094","59,257.2538","87,853.7095","27,190.4784","180,348.1773","7,173.4632","50,863.4493","59,542.3906","3,411.3190","17,586.2300","32,904.2955","153,519.3147","36,307.2074","5,703.3481","9,355.2856","9,374.6698","42,056.1460","1,614.5551","7,462.9680",282.5729,"3,301.9337",887.3478,0.0000,0.0000,"3,733.1794","31,947.0325","1,791.4386",186.7250,3.0757,240.8374,0.0000,"4,007.9633",0.0000,7.2898
2021/12/16,"191,933.2421","26,958.3628","215,449.6588","90,449.3150","125,811.9127","25,095.8262","219,209.0553","7,629.6549","63,033.3346","94,627.3903","4,737.4614","14,876.4947","24,029.2685","145,021.2048","33,875.4299","5,267.1917","7,480.1373","17,837.7701","53,989.6459","1,519.2165","5,155.3959",246.9760,"2,596.6185","1,264.0873",0.0000,0.0000,"2,876.5297","29,054.3418","2,573.0152",320.8325,83.1050,372.9810,0.0000,"3,573.2674",0.0000,4.7054
2021/12/17,"314,588.5077","52,081.8651","272,620.7581","171,599.5910","149,641.7816","30,651.7649","186,811.4058","7,758.4810","57,178.1023","72,721.8758","4,862.3649","18,821.2321","20,872.1627","139,054.5868","37,847.0793","5,147.7230","14,145.2193","4,858.3951","42,424.3236",984.2543,"7,275.0673",329.8464,"2,185.9915",805.7745,0.0000,0.0000,"2,420.2299","24,483.6543","3,922.3504",259.0793,26.1811,546.6180,0.0000,"6,643.4790",0.0000,23.1296
2021/12/20,"425,032.2969","73,679.8909","275,076.2533","334,849.0015","165,887.2493","58,947.6636","247,852.1815","7,768.0723","110,241.0969","85,840.9677","3,580.6389","17,162.2484","17,927.9238","158,196.5412","52,879.1964","5,955.5067","16,333.7792","8,101.2259","56,150.1083","2,158.4587","16,115.9878",741.5604,"4,471.3076","1,634.5377",0.0000,0.0000,"1,288.7155","25,391.2540","7,598.7674",540.9208,72.2648,685.0338,0.0000,"7,964.1631",0.0000,18.2951
2021/12/21,"257,258.2597","40,600.0658","172,311.2708","163,008.7006","170,426.0407","51,874.2684","183,592.5326","6,751.3196","54,775.5445","83,845.0266","2,988.5537","14,197.3749","14,623.4988","137,978.8348","37,090.5402","7,162.4931","11,885.1738","17,963.2708","35,072.5951",916.4299,"4,957.1145",532.6938,"3,699.2705",740.9433,0.0000,0.0000,"1,470.3745","26,492.0502","4,376.5298",216.4643,104.3247,743.5715,0.0000,"5,569.3932",0.0000,19.8215
2021/12/22,"332,065.1900","30,789.4648","287,784.6190","114,103.5006","184,313.7648","31,182.1720","152,569.0811","6,650.4053","44,497.8407","56,917.4554","3,080.1528","21,634.2245","12,770.5381","129,767.6031","42,882.3239","5,433.7821","16,994.6639","8,465.7928","47,231.1322",812.7159,"3,968.8535",271.0180,"3,286.8087",518.3974,0.0000,0.0000,"1,315.5586","20,420.0492","1,823.5858",130.3600,26.3422,737.8697,0.0000,"3,206.0280",0.0000,17.1335
2021/12/23,"151,294.9495","27,220.4487","176,212.8817","87,961.5563","160,852.1638","24,309.2924","129,961.4645","7,334.9935","50,271.8254","43,370.2349","2,951.5725","14,847.5967","11,582.3521","142,484.8076","34,348.8799","5,387.5458","9,798.5867","3,788.7243","41,338.3727",873.0114,"4,400.7726",182.7711,"4,528.9001",654.7884,0.0000,0.0000,"1,286.3271","19,535.6079","3,891.8224",352.8716,51.3267,657.8454,0.0000,"2,380.4171",0.0000,13.2522
2021/12/24,"130,180.6385","43,749.3937","211,866.4423","227,379.0320","97,004.2932","37,936.9585","71,138.0924","7,294.5526","29,543.6981","41,720.4815","2,717.3380","18,488.2789","9,371.1196","153,955.7561","44,584.4052","2,568.5893","8,348.2550","2,721.4789","40,451.8221",601.1615,"2,703.7427",361.3140,"3,917.2729",762.2771,0.0000,0.0000,490.1141,"13,377.7889","2,409.9343",339.7735,8.7882,580.2930,0.0000,"2,509.4270",0.0000,6.5981
2021/12/27,"252,039.4801","40,689.2803","298,239.9281","225,085.1134","82,412.0787","32,751.9837","50,574.7835","7,056.0016","21,977.2312","52,140.4712","4,236.2779","11,031.9050","4,474.5433","146,265.1432","38,850.5260","1,382.2600","16,697.9805","3,559.1551","16,940.1839",191.0840,"1,153.0532",282.2317,"3,242.6810",741.8774,0.0000,0.0000,435.0768,"6,562.3591","3,066.7324",136.4067,2.6383,427.6694,0.0000,"2,088.1713",0.0000,4.5141
2021/12/28,"320,957.5435","34,342.3008","293,619.4866","160,879.2440","180,489.1544","45,690.0668","122,105.2896","7,322.2439","43,264.7243","67,649.7815","5,002.7989","13,830.3392","16,375.5967","141,299.0819","34,090.5317","5,247.9182","12,074.8642","3,710.1446","34,113.9393","1,092.2252","4,793.4101",317.0064,"3,664.5329",873.3345,0.0000,0.0000,"1,817.2981","26,016.6493","2,311.1260",321.1173,7.8193,647.0192,0.0000,"1,858.0278",0.0000,10.5170
2021/12/29,"201,128.8440","32,821.6085","225,254.9351","170,451.0518","187,028.7092","45,127.9115","119,792.6834","7,898.8541","43,211.2944","68,152.7909","3,703.7233","13,515.9796","14,067.6257","182,507.3542","48,866.6345","3,189.9179","8,108.0656","8,246.9785","31,156.8163",471.1388,"2,874.3732",236.0664,"6,218.6837","1,077.8358",0.0000,0.0000,"1,166.0774","14,212.9311","3,498.3970","2,527.1051",6.0729,623.8814,0.0000,"5,730.4460",0.0000,6.1649
2021/12/30,"236,994.3644","39,459.5865","149,414.0313","179,698.7607","172,054.9544","62,339.8581","121,784.0916","7,046.3627","40,130.3614","98,511.9030","2,181.5290","13,670.4339","13,096.3056","134,660.4738","37,722.6503","3,698.2784","17,090.9797","28,766.5099","43,464.9238",954.7608,"4,834.5304",206.2964,"3,345.0520","2,461.8753",0.0000,0.0000,876.2690,"31,491.1634","3,925.5543",205.6566,10.8613,506.9512,0.0000,"5,485.3349",0.0000,2.2415
2021/12/31,"176,091.2797","49,358.4066","155,819.2255","160,893.0871","229,782.3459","36,577.0854","192,338.0016","7,650.1390","49,861.2525","67,560.0812","4,990.1400","15,514.1807","17,154.3573","133,961.9507","29,314.3142","3,864.0256","9,746.6259","6,895.5127","35,738.4819",909.5733,"5,762.1247",298.1065,"5,023.0690","1,101.7313",0.0000,0.0000,"1,865.4408","18,644.5101","3,765.1830",167.9346,4.6353,674.7149,0.0000,"7,356.2829",0.0000,10.3890
2022/1/4,"241,758.7490","58,853.7359","179,335.2766","169,938.7519","166,225.4649","42,046.0015","105,436.7582","8,288.7598","48,062.2832","66,829.8957","2,959.3007","20,527.6426","21,738.8141","133,581.4335","70,825.5212","5,625.1426","9,792.7700","4,158.9242","33,866.6067","1,166.7687","4,639.1965",410.6616,"4,640.6824","1,276.6027",0.0000,0.0000,"2,425.3857","20,682.3523","4,412.4336","1,966.8105",30.5828,656.1882,0.0000,"4,702.5244",0.0000,25.4073
2022/1/5,"230,011.6660","101,084.6402","204,281.9697","231,041.7706","182,043.6024","102,419.8003","195,061.6819","8,266.5212","103,311.6323","97,143.4756","2,362.8175","25,205.9246","22,655.7408","160,269.2891","66,124.5252","7,501.1519","9,874.2701","5,319.8128","58,449.0401","2,377.3404","11,502.5789",645.5510,"4,681.6207","1,028.2030",0.0000,0.0000,"1,683.9458","20,324.6980","4,891.3665",209.1516,11.1548,835.7441,0.0000,"5,841.9065",0.0000,34.7056
2022/1/6,"253,076.8429","74,683.4097","250,190.8718","165,385.9915","188,372.3193","119,171.3459","191,527.1464","10,097.5003","76,733.5684","43,328.9491","9,040.4061","28,303.7413","24,833.9827","138,894.5829","47,212.2002","7,724.2276","10,401.4000","9,632.2243","51,360.5037","1,613.6010","12,051.1563","1,423.0867","4,389.7594",958.4770,0.0000,0.0000,"1,878.7563","17,113.0234","5,368.0445",308.8986,22.2414,679.7554,0.0000,"4,689.9024",0.0000,13.4541
2022/1/7,"234,940.0429","71,739.1322","175,645.8794","155,284.7587","248,627.6756","76,363.1795","212,867.3229","7,932.2875","77,181.1166","56,657.0628","4,728.3945","28,293.1158","22,165.1541","136,617.2730","45,293.4829","4,961.5097","7,597.1155","5,260.0420","54,403.9792","1,244.1134","14,861.8618",571.6460,"3,825.6971",909.6809,0.0000,0.0000,"1,766.7344","22,340.5688","4,333.4623",123.6250,47.1618,565.5512,0.0000,"3,274.8253",0.0000,9.1218
2022/1/10,"240,625.8642","56,120.5019","154,265.1733","72,593.5764","235,576.4060","76,678.2186","186,053.0770","8,075.0835","52,805.6046","59,036.9841","5,289.2818","21,927.0726","30,277.0894","135,047.8223","40,921.6056","5,469.7678","7,377.6495","12,898.7875","55,697.4910","2,371.3650","6,683.5391",324.2490,"3,760.6494","1,176.3178",0.0000,0.0000,"2,312.0227","16,048.0839","12,735.0713",231.0932,13.7732,299.4705,0.0000,"3,489.9918",0.0000,1.2279
2022/1/11,"201,496.2361","75,810.3669","176,656.9573","125,180.7933","233,501.0165","73,161.5225","176,601.1543","9,229.4717","59,827.4093","56,125.8692","4,140.4937","19,178.7821","25,378.4982","133,761.2961","47,752.5750","3,788.9818","9,148.5476","8,002.3017","52,103.2077","1,597.7466","6,472.0196",245.7661,"3,563.0258",646.2766,0.0000,0.0000,"2,486.1793","20,486.0465","4,328.2125",119.9294,28.8462,390.0424,0.0000,"3,394.4049",0.0000,18.2673
2022/1/12,"251,109.8388","58,611.9531","170,741.8672","81,215.7874","364,025.8693","102,427.5782","246,135.4212","8,538.1397","98,195.9216","96,723.6572","4,847.7054","17,759.2266","26,535.9430","130,471.0167","47,982.3178","10,215.2166","8,819.7629","11,102.5442","55,088.7995","3,363.8440","12,491.5274",408.2695,"3,484.8050","1,065.4384",0.0000,0.0000,"1,524.8807","27,415.8545","3,227.0593",190.0142,30.2281,458.9584,0.0000,"3,350.0279",0.0000,4.3672
2022/1/13,"237,900.0209","49,514.7446","252,795.1590","167,320.3342","273,735.5197","65,093.3054","164,096.5633","10,890.8826","54,453.6150","55,009.5865","5,660.0091","20,150.0571","16,304.9200","140,143.9959","48,922.6060","6,776.7578","10,777.2051","5,157.2560","46,727.4433","1,559.4986","13,135.6460",179.6578,"3,794.9381",841.4252,0.0000,0.0000,"1,385.5936","23,496.5431","4,079.1401",205.2351,12.2942,490.0847,0.0000,"3,143.0254",0.0000,28.7727
2022/1/14,"197,298.7305","64,215.0232","228,522.6948","178,929.4927","266,379.9194","63,154.8713","169,795.8277","10,096.6352","57,719.5306","54,153.1567","5,764.9779","17,420.1652","23,861.3946","120,638.2777","50,791.4063","5,763.2119","10,522.9673","5,849.6121","48,228.4450",772.3064,"7,200.3967",260.2757,"3,938.2964","1,952.9577",0.0000,0.0000,"1,384.7162","19,867.3270","9,176.5801",199.2654,73.3907,272.3823,0.0000,"5,751.8092",0.0000,1.9820
2022/1/17,"240,727.4463","76,617.8742","176,709.9986","140,641.7269","163,746.1366","57,432.4699","152,365.1866","8,314.5393","46,901.5187","61,408.4704","4,343.6549","19,254.3441","16,985.0586","130,393.6609","43,446.5444","5,169.0017","10,144.8306","5,027.9908","31,050.5620","1,117.3415","4,956.4287",441.8450,"3,666.9605",853.8572,0.0000,0.0000,"1,168.6983","17,283.2495","5,019.6251",256.6276,5.8982,456.3284,0.0000,"3,523.7735",0.0000,1.5057
2022/1/18,"303,846.6592","76,479.0132","358,107.4095","110,641.9477","205,968.7818","49,916.2016","159,075.3727","8,521.4043","50,724.7190","38,926.5500","7,257.2135","21,016.6468","19,769.8807","113,225.4471","48,195.7052","3,801.2461","9,757.5703","3,566.3596","47,899.7775",936.0149,"4,255.7828",296.4569,"3,639.9534",797.2029,0.0000,0.0000,"1,538.7068","17,581.1161","7,963.6210",95.1563,91.4574,320.4784,0.0000,"5,515.9406",0.0000,4.7238
2022/1/19,"250,139.9275","41,463.2430","154,503.7752","202,439.1712","241,933.1711","94,091.2461","168,179.5046","8,717.8218","57,335.2055","45,402.1325","7,527.5175","19,258.7907","26,902.2788","104,522.7512","50,453.4433","5,695.6520","11,836.4018","10,809.3394","40,325.4220","2,353.0659","5,624.7599",414.8303,"3,039.3371",849.6823,0.0000,0.0000,"1,133.5935","22,526.6307","3,931.5799",464.1763,47.6085,411.2358,0.0000,"4,814.4113",0.0000,8.0043
